pose.position.x,pose.position.y,pose.position.z
0.033372046382133494,0.4535012368418266,-0.506546552150311
0.028953959137508423,0.48347679222361095,-0.49855521251365736
0.021320150688229664,0.5183598276159367,-0.48763761341758227
0.013716532688837518,0.5472278460533239,-0.4736456910182951
0.010182336159245492,0.5638612323145058,-0.46479331218242254
0.005642350230682963,0.5826397627109896,-0.4539706580998375
-0.002225026371417055,0.6109622800434084,-0.43788770878331723
-0.006735327077779296,0.6286544666267097,-0.42501796240127865
-0.012558629390056086,0.6555445490763079,-0.404574626019911
-0.01440747338095108,0.6646316086391076,-0.3960347257667422
-0.02067576155084236,0.6853194494172687,-0.37209884791326686
-0.02330368826688406,0.6961144438794264,-0.356006060654924
-0.025119179053229967,0.7027907891492289,-0.34620123516942614
-0.028294416174366177,0.7147779964596451,-0.32658036340391944
-0.03113120580377926,0.7192521347950882,-0.31317038405342495
-0.0336127716469658,0.7204111956181514,-0.30112109006169097
-0.03244124301839729,0.7198586617552617,-0.283010695340316
-0.028284889305341343,0.7194270297710406,-0.2686720345023651
-0.024824896032534793,0.7193959107057648,-0.2585921100658227
-0.02143936066694757,0.7157498606538747,-0.2421657919003969
-0.021400229544751737,0.7104770544161901,-0.2307577048466394
-0.02033463963056803,0.6976038170100493,-0.21615144798616065
-0.01986863424116031,0.6914408156704082,-0.21034012693367937
-0.016690102430654552,0.6848610140375035,-0.20342545899956868
-0.012904194292313154,0.6822315724381833,-0.19823865719135692
-0.007834346218756838,0.6761749484727091,-0.18990021682193542
-0.003141868091655342,0.6667954687868254,-0.18119394332974115
-0.0015277501499985635,0.6608227038761151,-0.1751149226876993
-0.0008286548018764939,0.6534472979964534,-0.16859752682847606
-2.3150935771154568e-05,0.6478333581876486,-0.16306650734745726
0.0009494906581093976,0.6391450075233063,-0.15512145897556243
0.00220704337255595,0.6303619064817627,-0.1541412632712791
0.004828215431005034,0.622313868387656,-0.15595398590138315
0.007394487382689274,0.6158058083987012,-0.15981151737683105
0.014457352775790744,0.6106407112996802,-0.1712045949721393
0.019919161276436892,0.6054182414444114,-0.1820490741188089
0.023309792774644733,0.6029303560158151,-0.19119251339783527
0.02717602549606274,0.6013298622554061,-0.19988920531321505
0.03315367435057642,0.5932913550245815,-0.23924055627700003
0.03300739602490499,0.5882017574735325,-0.2616712489986185
0.032585126325042346,0.5868003092757428,-0.2880980803671294
0.033597969417045515,0.586320657611308,-0.30538090350738717
0.03488201876146779,0.5864627457319336,-0.32903662744684425
0.036242442518190865,0.5871377031814222,-0.34233103545653093
0.03845730443909445,0.5897023251704202,-0.3627394036161814
0.040975152482144006,0.5919697387587046,-0.38040016635647034
0.04297725728429391,0.5949860156737379,-0.39593259677825826
0.04232536894306488,0.5977429083778798,-0.4122934110042895
0.04195446051569113,0.6030110671507898,-0.4323369927068965
0.04006767150699969,0.6070696121496024,-0.44672486721601684
0.03951805818349802,0.612956222977467,-0.461094859727396
0.038444849290165284,0.6160516065113057,-0.46815959014418035
0.03743213671768558,0.6242395080063778,-0.48597136220889997
0.03696003874061177,0.6295863201346518,-0.49545948506785076
0.03696003874061177,0.6295863201346518,-0.49545948506785076
0.03841344867944341,0.6379675417890185,-0.5129796728006658
0.04134516658158244,0.6414152358800309,-0.5259892848474672
0.04338706930126629,0.6455964528027598,-0.5372196908524733
0.04344898098455979,0.6469554214515721,-0.5446151345673067
0.04582749889254739,0.6485071642672833,-0.5553174838212793
0.04663028049124324,0.646553797377282,-0.5622703298249568
0.0451141026328688,0.6468310989458548,-0.5663913544317339
0.04044038055210286,0.6475369796088484,-0.5718107178910631
0.03759769264571744,0.6486944782975839,-0.5729875728383009
0.0365826851607543,0.648271040521833,-0.575741878268344
0.03498428862961017,0.6471152865010227,-0.578353863136339
0.03285755787629646,0.6440722851139862,-0.5822741208375534
0.03325302267426239,0.6404394190160457,-0.58778119005693
0.03362530734872715,0.6375531398018803,-0.5925358906806023
0.03348288184184345,0.6364851749695488,-0.5974029545625914
0.0348266168018283,0.6356038441775758,-0.603241966303238
0.034978390478953625,0.6355136573936201,-0.6089726101653804
0.03639830712593861,0.6364051100606014,-0.615189362631102
0.03710112339032495,0.6355604002454365,-0.6190833898660377
0.039703907368438485,0.6356909996683056,-0.6273898727376331
0.040604035125112015,0.6342022709125902,-0.6336778729610524
0.039736635070293846,0.6332777326957728,-0.6394042791265032
0.035709012061283685,0.6314401744566993,-0.6498116078038392
0.033192659839910654,0.6290193023220938,-0.6566020413195864
0.03218479342727654,0.6271028927193985,-0.6624291606403389
0.030940523001410203,0.6279215602781157,-0.6676681876918062
0.02947307911768815,0.6261134992620583,-0.6766639957732605
0.02964037475436937,0.6250797886912318,-0.6838034875709925
0.029789732199302754,0.6253012961338885,-0.6886467729270397
0.031111731417216792,0.6263274390835438,-0.6935658544010486
0.0313611940868776,0.6245133191743767,-0.6981649179807808
0.029982527563581662,0.6237226306274786,-0.7086848611868375
0.03008138358454071,0.6246061943052396,-0.7137255538049855
0.029084776242697008,0.6238703313968166,-0.7226758032972705
0.02814041724142846,0.6253715484139348,-0.7314832688130579
0.027427213244836657,0.6273353955857215,-0.7389230444879553
0.026670676503914803,0.62824579853367,-0.7481701064578058
0.026637701683122572,0.6311868387714199,-0.7554890201171942
0.024490275840598263,0.6346528866573653,-0.7661666151248405
0.02299336492725018,0.6368859415508517,-0.7735438710752419
0.021621686281216246,0.6362506733759123,-0.7763329940948281
0.0185608832639777,0.6372415135375981,-0.7841280019968251
0.015134709286353965,0.639480439290413,-0.7915146877610221
0.010462531716083578,0.6414721792611888,-0.8021199916101404
0.00980899391299761,0.6421022310021594,-0.8038217188416034
0.004954920886959924,0.6438427967910689,-0.8137537238564694
0.001892234376205837,0.6454835207015992,-0.821153802119512
0.0017067702775353522,0.6501753459132258,-0.8258490953420715
0.0008896221289175776,0.6534418190422138,-0.8295598601480543
-0.00022120610721992895,0.6591857787037622,-0.8339806691379967
-0.00021564964464187986,0.6635934169812909,-0.8360810926172302
-0.000584752031452529,0.6688048592203444,-0.8376835868636179
-0.0007878876601071227,0.6704270496526359,-0.8395139951147425
-0.0017068257243568197,0.672812963475381,-0.8394120715605994
-0.004841644569310299,0.6755597458707102,-0.8411192064918875
-0.007947844734083276,0.6759822782834906,-0.8411704274453324
-0.010251715223205227,0.6786382353439988,-0.8410515340735599
-0.012104535878050438,0.6792902001250785,-0.8401006344109399
-0.012122515780408127,0.681228128629801,-0.8395544629947137
-0.013782691651088863,0.6821090638734139,-0.8379567208071121
-0.013827103322022138,0.6835098086017648,-0.8373057285285693
-0.014378697895675141,0.6839600300911911,-0.8370922363956418
-0.016840653863060995,0.6855511759078006,-0.8347851758701516
-0.017291022383153276,0.6848453294332395,-0.8314861859849825
-0.01932858791210068,0.6858653982318197,-0.8306007179473127
-0.021955418396632342,0.6830215384038972,-0.8302836433266589
-0.02178803285245967,0.6837660466688353,-0.8307180311294858
-0.023896082945566166,0.6809879412899638,-0.8306458894248882
-0.024429579740718077,0.682597865859117,-0.8318230940762921
-0.0244651953404324,0.6834089791148191,-0.8315752961595726
-0.025263346805197262,0.6821734892092104,-0.8323164817364368
-0.02431795444872148,0.6830111797302245,-0.8320691630791593
-0.02306713532118393,0.6845197654844268,-0.831412269666242
-0.021587265208902973,0.6856794098235122,-0.8308201318818492
-0.021227322752451372,0.6881437642176242,-0.8303707134110665
-0.020801614409337976,0.6921700235297876,-0.8299447819829584
-0.021063239505338227,0.6945687295056248,-0.831724243493132
-0.02431962554904804,0.6979910623785844,-0.8337032382434837
-0.025390746485029203,0.6999846420703485,-0.8349205930666107
-0.025432771282622613,0.700238515076359,-0.8356123528412129
-0.026844854456007483,0.7010748249780854,-0.8371277253272038
-0.02670963184712527,0.7031587715285669,-0.8385789987519302
-0.026481997255571377,0.709975676403535,-0.8427401582344706
-0.027045308337202645,0.7150340576179943,-0.8467801991219875
-0.02839100537742445,0.7196055713968068,-0.8489515922995073
-0.028454083883869163,0.7223629769394717,-0.8496711383012103
-0.028157380974072777,0.7241006357067474,-0.8516800993864035
-0.02802738461678922,0.7257187799086691,-0.8524992666175824
-0.027783627375819908,0.7258954255884666,-0.8542188220374283
-0.0272355215484148,0.7273213136971914,-0.8559483921602976
-0.029293577957562655,0.7266183799434045,-0.8570718798678876
-0.030151008463232987,0.7273119621974002,-0.8570343618538266
-0.03155892330548915,0.7262529821098284,-0.8572753613011561
-0.031575695145219795,0.7264155083265995,-0.857015332181472
-0.03297480646468359,0.7269376658525919,-0.8524774211522959
-0.03308226011320853,0.7274228091233044,-0.8507196430025812
-0.032748973796565384,0.7260466442003713,-0.847693050572991
-0.03156319672525065,0.7243888404415404,-0.8466140183785578
-0.030303657916895377,0.7225207354215104,-0.8452536036975893
-0.02889974958647845,0.7198404205943704,-0.8429589675158676
-0.029378196620178876,0.7193639699180152,-0.8422117287794662
-0.02878313896555229,0.7193041857726978,-0.8414710867820931
-0.030075256434867137,0.7169654663901186,-0.8413456468288214
-0.03015429889916882,0.7152867016325777,-0.8419612437667522
-0.029745148121015474,0.7107774981983968,-0.842001805790022
-0.029584198110302162,0.7094688987653572,-0.8427134569437371
-0.030010487511055284,0.7086830221895632,-0.8441353411913082
-0.02906915068001864,0.7085851900169728,-0.8444483133992704
-0.028031281205057434,0.7085317545010963,-0.8466089274921077
-0.028937721098361513,0.7093699746041418,-0.8484071551551858
-0.02877735328859321,0.7112310361057634,-0.8508630350042191
-0.029221895732988945,0.7139648558689209,-0.8530442868425483
-0.029044248493615366,0.716367430311329,-0.8549651344755429
-0.02801617329452566,0.7187606112437139,-0.8574532001791657
-0.026710253012352247,0.7211494252936942,-0.8582879507109779
-0.02295865841940553,0.7224236790365415,-0.8586841826416156
-0.020021748691676222,0.7243675880705301,-0.8598460829065696
-0.017292466470346157,0.7278457794607035,-0.8617164318054671
-0.014738733844342378,0.7320075346867999,-0.863159638061002
-0.013894730927587307,0.7341983114664357,-0.8643146903650453
-0.017169383494149815,0.7343615052080948,-0.8673054930948781
-0.021193795787441128,0.7329117329081954,-0.8701847194633635
-0.02547812874954425,0.7312129698924864,-0.8734750972678793
-0.02965245813747941,0.7277750824931617,-0.8766744187967438
-0.028882856723651318,0.7258702613531243,-0.878488138942876
-0.023727202081960608,0.7274037805998101,-0.8800713311463386
-0.015449136982238543,0.728936071046679,-0.8834133939879029
-0.009853387685550996,0.7323979273208567,-0.8856709374778379
-0.008332199530413753,0.733779481617466,-0.887691568236083
-0.0069388926791932315,0.7342899514773034,-0.8894178211732967
-0.0083988711596934,0.7331174344146447,-0.8933720332015342
-0.01065751956276012,0.7323498855896676,-0.8970754784227752
-0.016268587990639738,0.7282153797802355,-0.9005529347168818
-0.01921829047164403,0.72570290213875,-0.9019360306406455
-0.020796808798077215,0.7229483040969338,-0.9027081398205907
-0.021408400223043023,0.7206352183823362,-0.9024225121828982
-0.019767740696513714,0.7190905841178641,-0.9001920877414882
-0.01620391715679992,0.723343060046107,-0.8951266223555288
-0.011286696030408161,0.7292755262169148,-0.8873916681764646
-0.008103787537676488,0.7334915443700161,-0.8769904401801403
-0.0037127171734058217,0.7401119295313316,-0.8600588863050314
-0.002807771079536059,0.7433400978294543,-0.8453348400523589
-0.0033051702097983138,0.7464997286950534,-0.8343364914851121
-0.0055058573167724445,0.7476521705737512,-0.8292611283490683
-0.012699543216170728,0.7460910321031676,-0.816630360157221
-0.021770887573734854,0.7406735894964703,-0.8063992073185422
-0.025591139759507275,0.7388966204165573,-0.8015785246887621
-0.030323490397764885,0.7323408266168225,-0.7893227368931229
-0.02979230525931026,0.7310525376139553,-0.7830147909355644
-0.026307107547108466,0.7312404293548593,-0.7801066161154131
-0.024794832521867483,0.7297385336353659,-0.7797008344038588
-0.02528712321116705,0.7292547007783536,-0.78202064391711
-0.024742989366850487,0.7309104476363208,-0.7850830639714136
-0.02251149276583253,0.7321471083002541,-0.7871612713828897
-0.019709259841108218,0.7315627368025386,-0.7886757722222935
-0.01780212725274316,0.7285020909207873,-0.7834108514558765
-0.01661260493298955,0.7252477954024492,-0.7727855537783567
-0.01855025277299105,0.7220920085902388,-0.7620805898216712
-0.018909414785305667,0.7199634177977965,-0.7489043741200192
-0.01814701616850689,0.7144660325175712,-0.7276393120915879
-0.015688829052529052,0.7126987429457661,-0.7179876688674405
-0.010139013768817318,0.7089717031210112,-0.694822075158529
-0.00461696357416852,0.704628983881154,-0.6774455850525952
0.0012190339773077707,0.7027026137178263,-0.6594820170316086
0.004307995362718198,0.6968295121507194,-0.6383224128989663
0.003800814069041425,0.6913868592716805,-0.6232733507607274
0.004203492639508477,0.6831192434357769,-0.6036292611742663
0.004386347346631347,0.6749703875722586,-0.5856791995661242
0.0060601581851569275,0.6712998248732265,-0.5734228475174471
0.008510803126278055,0.6596749627065194,-0.5469955301724363
0.010103564257437136,0.6531251938015016,-0.5298345300448544
0.012327316352811757,0.6435055359862645,-0.5082759232630852
0.013394328592866156,0.6351362639723455,-0.49277816642699573
0.014750774014094914,0.6231339099621951,-0.46783944472531047
0.01574409218901862,0.6138884676004174,-0.44707978647478236
0.015284140635443422,0.6038662916823514,-0.4232413160514075
0.016427200327105485,0.5992971278826928,-0.41114115077771396
0.018788434614715854,0.593394085737929,-0.3932571250228891
0.020848748487379942,0.5897047139297009,-0.3822119370030077
0.02214861148688141,0.5861834468020866,-0.3739276890047358
0.022030362980723084,0.5824136669088646,-0.36468938900776354
0.020669240255301424,0.5811830999064869,-0.36056034519818253
0.018742611182064828,0.5790611000594912,-0.3552680934201449
0.017715786054854243,0.5789558780768708,-0.35413318759049034
0.015999162081753504,0.579936407028384,-0.35343147095184263
0.013969304506939173,0.5818346875472282,-0.35487875337681557
0.012201702124414182,0.5823848147188382,-0.3558450080192672
0.007042990033303165,0.5874478976641851,-0.3618450059598309
0.006016551013472982,0.5902202223184987,-0.3645141888169465
0.0027749720377122644,0.6016459587634155,-0.3671177823020263
0.001127899754685635,0.6088320922986288,-0.3690979570381285
-0.00023250981332556542,0.6158840344697124,-0.370071186933565
-0.004923912563341792,0.6274721815357269,-0.37079618917881885
-0.009063467025229643,0.6336067278109636,-0.3704627464785315
-0.018449881607335572,0.6443304270395267,-0.36784369998101796
-0.02510492705147127,0.6506250181812738,-0.3660770423463876
-0.032583809199434266,0.6572613431091758,-0.36132070381765286
-0.040515574892066086,0.665904051192744,-0.3575077903263737
-0.04927207869397732,0.6739652746017848,-0.35432224282900926
-0.053268710798218655,0.6793670263848494,-0.3538024145784699
-0.05873273536678314,0.6894571796309045,-0.3523663473131931
-0.05808368624208815,0.699526515752319,-0.3532473774948611
-0.057964048729352236,0.7053668841414273,-0.3625113938207127
-0.05563975684287403,0.7095219192333927,-0.36447661668730835
-0.04719286224559904,0.7151345621647758,-0.3707393364022006
